username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
David52Stone;2016/06/26;1;0;"Yep EU been done for awhile now Just inflated & holding it up The refugee flood just speeded thingsup #Brexit realty https://twitter.com/PrisonPlanet/status/746656822258446336 …";Georgia, USA;;#Brexit;"747217794912104449";https://twitter.com/David52Stone/status/747217794912104449
MarketWatch;2016/06/26;9;4;"We'll be LIVE on Facebook tomorrow morning talking #Brexit and looking ahead to a wild week. Join us: http://on.mktw.net/28VhqcX ";;;#Brexit;"747217793741885441";https://twitter.com/MarketWatch/status/747217793741885441
patrickkerr;2016/06/26;0;0;"David #Stockman knows his stuff and is not afraid to stand against the crowd. #Brexit https://lnkd.in/bEpGvxB ";;;#Stockman #Brexit;"747217791850151936";https://twitter.com/patrickkerr/status/747217791850151936
dottor_Zhivago;2016/06/26;7;4;"brexit votes always count https://youtu.be/ah2mmEiRhTM  EUを離脱した英国の代わりにスコットランドを仲間にしようってEU各国の首相が会議してる風刺アニメなんだけどオランド役のフランス訛りの英語がめっちゃウケるww";;;;"747217789933387778";https://twitter.com/dottor_Zhivago/status/747217789933387778
parisattacks;2016/06/26;0;0;"Brexit: Paris climate agreement will have to be rewritten: Graham Lloyd is a fearless reporter of all ... http://binged.it/29dLnTT  #Paris";;;#Paris;"747217788557623296";https://twitter.com/parisattacks/status/747217788557623296
haberbultenleri;2016/06/26;0;0;"Brexit kasırgası büyüyor: Tarihi referandumdan yüzde 48’e karşı yüzde 52’yle Avrupa Birliği’nden (AB) ayrılma... http://bit.ly/293vKkp ";;;;"747217788419219457";https://twitter.com/haberbultenleri/status/747217788419219457
abdullah_ayan;2016/06/26;1;0;"İspanya'da sağ 121 mv çıkarıyor ama podemos ve sol ittifak koalisyon yaparsa 170-180 arası mv ile hükümet kurar. AB brexit ardından yeni şok";;;;"747217786640932864";https://twitter.com/abdullah_ayan/status/747217786640932864
DavidAmerland;2016/06/26;0;1;"British tech firms eye relocation after Brexit vote Yep, #Brexit http://gu.com/p/4my2e?CMP=Share_AndroidApp_Tweet … now what? Great!";;;#Brexit;"747217785772711936";https://twitter.com/DavidAmerland/status/747217785772711936
julestorm_;2016/06/26;0;0;"Brexit é uma ova SePará que é o papo, mermao";;;;"747217783742676992";https://twitter.com/julestorm_/status/747217783742676992
firsthippy;2016/06/26;0;1;"@hatapota But brexit was about democracy, not racism... #whereisthesarcasticlolemoticon";;@hatapota;#whereisthesarcasticlolemoticon;"747217783021273088";https://twitter.com/firsthippy/status/747217783021273088
AngrySummit;2016/06/26;0;0;"#Brexit and the #Matrix - http://www.angrysummit.com/brexit-and-the-matrix …";;;#Brexit #Matrix;"747217782652047360";https://twitter.com/AngrySummit/status/747217782652047360
swargcoming;2016/06/26;0;1;"The Heavens welcome #Brexit ! https://twitter.com/ubipages/status/747212466271182848 …";;;#Brexit;"747217781364502528";https://twitter.com/swargcoming/status/747217781364502528
Rsonando;2016/06/26;0;0;"Turbulencia política británica se profundiza debido a Brexit http://bit.ly/28X9Njn pic.twitter.com/FH9Wopp8Da";;;;"747217780521459714";https://twitter.com/Rsonando/status/747217780521459714
GraceMagill;2016/06/26;0;0;"#Brexit (Vine by @tkylemac)https://vine.co/v/5BLKJjeT7TT ";;@tkylemac;#Brexit;"747217779242242049";https://twitter.com/GraceMagill/status/747217779242242049
SMG_CEM_NI;2016/06/26;1;1;"This is perhaps the saddest aspect of this sorry tale "Racist incidents across the UK linked to Brexit vote" https://twitter.com/i/moments/747169861206421504 …";;;;"747217778399125505";https://twitter.com/SMG_CEM_NI/status/747217778399125505
techmediamag;2016/06/26;0;0;"Brexit creates a new vocabulary for startups in Europe http://techmediamagazine.com/brexit-creates-a-new-vocabulary-for-startups-in-europe.html …";;;;"747217777962983425";https://twitter.com/techmediamag/status/747217777962983425
welt;2016/06/26;2;5;"Duell mit Island: Englands Angst vor dem Brexit im Elfmeterschießen http://to.welt.de/dolxea0 pic.twitter.com/0dgr2Qodjg";;;;"747217776360718337";https://twitter.com/welt/status/747217776360718337
GFRgms;2016/06/26;0;1;"Why gold may hit $1,500 by year’s end—and it’s not just about Brexit http://www.marketwatch.com/News/Story/Story.aspx?guid=6D8CCCBE-3A21-11E6-84AE-2A4A7948365D&siteid=yhoof2&yptr=yahoo …";;;;"747217775979077632";https://twitter.com/GFRgms/status/747217775979077632
Votos_Nulos;2016/06/26;0;0;"Cae la primera cabeza de la bestia.http://fb.me/2xmuyU8fp ";;;;"747217775186173952";https://twitter.com/Votos_Nulos/status/747217775186173952
luisfer9;2016/06/26;0;0;"Obvio que el #Brexit influyó en los resultados electorales de hoy, #España es, ante todo, europeista...";;;#Brexit #Espa;"747217775152640000";https://twitter.com/luisfer9/status/747217775152640000
JimboNorthern;2016/06/26;0;0;"Brexit causes Spanish to back Conservatives https://twitter.com/urgentf24/status/747214129098678272 …";;;;"747217771071668224";https://twitter.com/JimboNorthern/status/747217771071668224
yonathanseleshi;2016/06/26;0;0;"Surprise.. Surprise.. #Brexit https://twitter.com/maxbearak/status/747162994564530176 …";;;#Brexit;"747217768554979328";https://twitter.com/yonathanseleshi/status/747217768554979328
breakingcf;2016/06/26;0;0;"Wall Street futures lower on Brexit concerns http://ift.tt/28Zr8fI ";;;;"747217768051773441";https://twitter.com/breakingcf/status/747217768051773441
intifada;2016/06/26;7;5;"After Brexit @UKLabour's right get knives out for @JeremyCorbyn http://bit.ly/28TPTvo pic.twitter.com/m2zKsa9c1z";;@UKLabour @JeremyCorbyn;;"747217768039219204";https://twitter.com/intifada/status/747217768039219204
firsthippy;2016/06/26;1;0;"@Psmithy777 #Brexit McDonald's vote. Just because it's popular, doesn't make it good.";;@Psmithy777;#Brexit;"747217767389102082";https://twitter.com/firsthippy/status/747217767389102082
IRanalyst;2016/06/26;2;0;"The collapse of the liberal world order -http://foreignpolicy.com/2016/06/26/the-collapse-of-the-liberal-world-order-european-union-brexit-donald-trump/ …";;;;"747217765920968704";https://twitter.com/IRanalyst/status/747217765920968704
Actus__;2016/06/26;0;0;"Les Observateurs | Nous, les cons qui aimons le Brexit : une anthologie http://ift.tt/28VWyku ";;;;"747217762691452928";https://twitter.com/Actus__/status/747217762691452928
nicholasbohac;2016/06/26;0;1;"Brexit IRL http://i.imgur.com/dhwPLtv.gifv ";;;;"747217761110134784";https://twitter.com/nicholasbohac/status/747217761110134784
theamazing_3li;2016/06/26;1;1;"#Brexit shakeup: How will the U.K.'s exit from the #EU affect the technology sector?http://www.scmagazine.com/brexit-shakeup-how-will-the-uks-exit-from-the-eu-affect-the-technology-sector/article/505377/ …";;;#Brexit #EU;"747217760653086720";https://twitter.com/theamazing_3li/status/747217760653086720
PIPAdviser;2016/06/26;0;0;".QBE says loss of 'passporting' rules to operate in EU post-Brexit 'not material' eyersj $QBE http://bit.ly/28X9Iw7  FinancialReview #RT";;;#RT;"747217757993840640";https://twitter.com/PIPAdviser/status/747217757993840640
Resjudicatamyft;2016/06/26;0;0;"@piersmorgan That's not even barely a coherent argument. Only 37.5% of electors chose Leave. A Brexit affects everyone. This is no mandate!";;@piersmorgan;;"747217757163364352";https://twitter.com/Resjudicatamyft/status/747217757163364352
DavidGriscom;2016/06/26;0;0;"Don't assume that the leave campaign has a monopoly on racism. #Brexit";;;#Brexit;"747217755603083265";https://twitter.com/DavidGriscom/status/747217755603083265
neametrela;2016/06/26;0;0;"Βέτο για το Brexit συζητούν οι Σκωτσέζοι http://neametrela.blogspot.gr/2016/06/brexit_27.html …";;;;"747217754378346497";https://twitter.com/neametrela/status/747217754378346497
Actus__;2016/06/26;1;1;"Les Observateurs | Brexit : la réaction identitaire percutera aussi la France http://ift.tt/292KBxi ";;;;"747217752721588224";https://twitter.com/Actus__/status/747217752721588224
xyzzy73;2016/06/26;0;0;"@HillaryClinton proved her incompetence by being wrong on Brexit. @realdonaldTrump proved his competence. Incompetence cannot protect us.";;@HillaryClinton @realdonaldTrump;;"747217751849066496";https://twitter.com/xyzzy73/status/747217751849066496
valerieparv;2016/06/26;0;1;"I wonder if the #Brexit vote was my former countryfolk looking for that something more. https://twitter.com/DavidBoles/status/747067331143213056 …";;;#Brexit;"747217751291269120";https://twitter.com/valerieparv/status/747217751291269120
B2Spirit_TT;2016/06/26;1;0;"#MatthewHeimbach: Hate & Faith in ▼http://cnn.it/292f9io  #WhiteSupremacists #Brexit #Trump #Racism #Bigotry #WhiteSupremacy #Nazi . @CNNI";;@CNNI;#MatthewHeimbach #WhiteSupremacists #Brexit #Trump #Racism #Bigotry #WhiteSupremacy #Nazi;"747217750674669569";https://twitter.com/B2Spirit_TT/status/747217750674669569
Actus__;2016/06/26;0;0;"Les Observateurs | Brexit : un ministre tchèque conseille à Jean-Claude Juncker de démissionner http://ift.tt/28VWFwu ";;;;"747217750121123848";https://twitter.com/Actus__/status/747217750121123848
Pattycer;2016/06/26;0;0;"Reino Unido y la Unión Europea: ¿en realidad todavía se puede evitar el Brexit? - BBC Mundo http://www.bbc.com/mundo/noticias-internacional-36633830 …";;;;"747217749156503552";https://twitter.com/Pattycer/status/747217749156503552
discoTab311;2016/06/26;0;0;"#Brexit https://twitter.com/imchriskelly/status/747136207755284480 …";;;#Brexit;"747217749110317060";https://twitter.com/discoTab311/status/747217749110317060
driftroad;2016/06/26;0;0;"GB will remain an offshore island attract awesome number of foreign visitors eager to share their impression with rest of the world #Brexit";;;#Brexit;"747217749089320960";https://twitter.com/driftroad/status/747217749089320960
maxvarela;2016/06/26;0;0;"#truth #Brexit pic.twitter.com/PcQOwO36IM";;;#truth #Brexit;"747217747973644289";https://twitter.com/maxvarela/status/747217747973644289
eperez45;2016/06/26;1;0;"I still can't believe how people voted to get out of the EU. Why you can't give a chance to the immigrants? Fucking dickheads #brexit";;;#brexit;"747217745784217601";https://twitter.com/eperez45/status/747217745784217601
PattiaGardner;2016/06/26;0;1;". @SamHolloway1 A true Scotsman/Scotswoman has #Nukes! ;) #Brexit #LeaveWins #EUreferendum #ScotlandReferendum -https://twitter.com/samholloway1/status/747208072553127936 …";;@SamHolloway1;#Nukes #Brexit #LeaveWins #EUreferendum #ScotlandReferendum;"747217745700339712";https://twitter.com/PattiaGardner/status/747217745700339712
BrachoBox;2016/06/26;0;2;"On #LondonStays, #NotInOurName and other political trending hashtags in #UK's post-Brexit #socialmedia:http://www.bbc.co.uk/news/blogs-trending-36625800 …";;;#LondonStays #NotInOurName #UK #socialmedia;"747217745696133120";https://twitter.com/BrachoBox/status/747217745696133120
BrockPapers;2016/06/26;0;1;"PLEASE ENGLAND, DON'T DO IT! #BREXIT https://twitter.com/HuffingtonPost/status/747215205273374720 …";;;#BREXIT;"747217743934554112";https://twitter.com/BrockPapers/status/747217743934554112
whirlingJ;2016/06/26;0;1;"@politico Now here's a highly credible person .. Is she sure Brexit wasn't a result of a video #Pathetically stupid and an embarrassment";;@politico;#Pathetically;"747217743930220544";https://twitter.com/whirlingJ/status/747217743930220544
EricMartinRuiz;2016/06/26;0;1;"@whatahowler #love #yolo #brexit";Brooklyn, NY;@whatahowler;#love #yolo #brexit;"747217742412025857";https://twitter.com/EricMartinRuiz/status/747217742412025857
Actus__;2016/06/26;0;0;"Les Observateurs | Du Brexit à la re-construction de l’Union européenne http://ift.tt/28VWGR7 ";;;;"747217740168110082";https://twitter.com/Actus__/status/747217740168110082
VortexGerhard;2016/06/26;0;0;"#Brexit #Bremain #Bregret history tells the vote will be ignored or repeated until the "demanded" outcome is reachedpic.twitter.com/NhD1j1XUsh";;;#Brexit #Bremain #Bregret;"747217739236937728";https://twitter.com/VortexGerhard/status/747217739236937728
ashokkbanker;2016/06/26;0;0;"17 experts on how Brexit will change the world economically and politically http://www.politico.com/magazine/story/2016/06/brexit-change-europe-britain-us-politics-213990 …";;;;"747217738112737280";https://twitter.com/ashokkbanker/status/747217738112737280
mohammeddki8852;2016/06/26;0;0;"#news Brexit Casts Uncertainty on Art Market http://nyti.ms/28UPfaP ";;;#news;"747217733876604928";https://twitter.com/mohammeddki8852/status/747217733876604928
mapocoloco;2016/06/26;0;0;"Chaos Engulfs Britain’s Labour Party After Brexit Vote http://slate.me/28XbbDp ";;;;"747217732366643200";https://twitter.com/mapocoloco/status/747217732366643200
_Financial_News;2016/06/26;0;0;"Video: Scottish First Minister Says Scotland Might Be Able To Stop Brexit http://ift.tt/sF0ImM  #finance #newspic.twitter.com/fEavcYh2RV";;;#finance #newspic;"747217732274425856";https://twitter.com/_Financial_News/status/747217732274425856
jon4stall;2016/06/26;0;0;"New: Wall Street futures lower on Brexit concerns http://ift.tt/28Zr8fI ";;;;"747217731133575172";https://twitter.com/jon4stall/status/747217731133575172
IlladelphAC;2016/06/26;0;0;"Jill Stein and Donald Trump both supported the brexit @davidsirota";;@davidsirota;;"747217730521096192";https://twitter.com/IlladelphAC/status/747217730521096192
campaignstrat;2016/06/26;1;2;"Brexit, values and age examined in this blog: http://threeworlds.campaignstrategy.org/?p=1104 pic.twitter.com/OWB9OoBMlc";;;;"747217729824952320";https://twitter.com/campaignstrat/status/747217729824952320
tibinald;2016/06/26;0;0;""There is no plan. The Leave campaign don't have a post-Brexit plan. Number 10 should have had a plan." Great";;;;"747217728403087360";https://twitter.com/tibinald/status/747217728403087360
kernow_matters;2016/06/26;0;0;"Brexit wipes $2tn off markets as Moody's lowers UK credit rating outlook http://gu.com/p/4my4x/stw ";;;;"747217727341867008";https://twitter.com/kernow_matters/status/747217727341867008
Okna_Dna;2016/06/26;0;0;"МВФ не видит паники в мировой экономике из-за Brexit";;;;"747217726838575104";https://twitter.com/Okna_Dna/status/747217726838575104
Leftek_;2016/06/26;0;0;"Disgraceful. No wonder the UK is totally fucked #brexit #racism https://twitter.com/Woodlandbookshp/status/747200329662464000 …";;;#brexit #racism;"747217726054211585";https://twitter.com/Leftek_/status/747217726054211585
ozmusiq;2016/06/26;0;0;"Such low numbers from the younger population is a big factor in the Brexit result https://twitter.com/mylifemysay/status/746740337331343360 …";;;;"747217726028931072";https://twitter.com/ozmusiq/status/747217726028931072
girlsoldier333;2016/06/26;0;0;"Brexit is doing for the UK what Trump will do for the U.S.A. Overt racism and xenophobia enabled by the vote of steeple. #agendaunfolding";;;#agendaunfolding;"747217725735370753";https://twitter.com/girlsoldier333/status/747217725735370753
PeterELyon;2016/06/26;0;0;"Inspired by reading this by @MarkMalik_2 http://never-ponder.blogspot.co.uk/2016/06/brexit.html …";;@MarkMalik_2;;"747217724485558272";https://twitter.com/PeterELyon/status/747217724485558272
Eunice5Williams;2016/06/26;0;0;"Many companies plan to impose Brexit hiring freeze";;;;"747217722166091776";https://twitter.com/Eunice5Williams/status/747217722166091776
SMUMustangAlum;2016/06/26;0;0;"Cameron to Face Lawmakers as U.K. Drifts Aimlessly to Brexit http://ln.is/www.bloomberg.com/ne/mx28j …";;;;"747217721411145729";https://twitter.com/SMUMustangAlum/status/747217721411145729
HillF1;2016/06/26;4;29;"Here's something totally unconnected with Brexit. At last. https://twitter.com/NatGeo/status/747199036701159424 …";;;;"747217720433860609";https://twitter.com/HillF1/status/747217720433860609
